code,status,name,periodicidad,n
11341,http_400,NA,NA,0
11342,http_400,NA,NA,0
11343,http_400,NA,NA,0
11344,http_400,NA,NA,0
11345,http_400,NA,NA,0
11346,http_400,NA,NA,0
11347,http_400,NA,NA,0
11348,http_400,NA,NA,0
11349,http_400,NA,NA,0
11350,http_400,NA,NA,0
11351,http_400,NA,NA,0
11352,http_400,NA,NA,0
11353,http_400,NA,NA,0
11354,http_400,NA,NA,0
11355,http_400,NA,NA,0
11356,http_400,NA,NA,0
11357,http_400,NA,NA,0
11358,http_400,NA,NA,0
11359,http_400,NA,NA,0
11360,http_400,NA,NA,0
11361,http_400,NA,NA,0
11362,http_400,NA,NA,0
11363,http_400,NA,NA,0
11364,http_400,NA,NA,0
11365,http_400,NA,NA,0
11366,http_400,NA,NA,0
11367,http_400,NA,NA,0
11368,http_400,NA,NA,0
11369,http_400,NA,NA,0
11370,http_400,NA,NA,0
11371,http_400,NA,NA,0
11372,http_400,NA,NA,0
11373,http_400,NA,NA,0
11374,http_400,NA,NA,0
11375,http_400,NA,NA,0
11376,http_400,NA,NA,0
11377,http_400,NA,NA,0
11378,http_400,NA,NA,0
11379,http_400,NA,NA,0
11380,http_400,NA,NA,0
11381,http_400,NA,NA,0
11382,http_400,NA,NA,0
11383,http_400,NA,NA,0
11384,http_400,NA,NA,0
11385,http_400,NA,NA,0
11386,http_400,NA,NA,0
11387,http_400,NA,NA,0
11388,http_400,NA,NA,0
11389,http_400,NA,NA,0
11390,http_400,NA,NA,0
11391,http_400,NA,NA,0
11392,http_400,NA,NA,0
11393,http_400,NA,NA,0
11394,http_400,NA,NA,0
11395,http_400,NA,NA,0
11396,http_400,NA,NA,0
11397,http_400,NA,NA,0
11398,http_400,NA,NA,0
11399,http_400,NA,NA,0
11400,http_400,NA,NA,0
11401,http_400,NA,NA,0
11402,http_400,NA,NA,0
11403,http_400,NA,NA,0
11404,http_400,NA,NA,0
11405,http_400,NA,NA,0
11406,http_400,NA,NA,0
11407,http_400,NA,NA,0
11408,http_400,NA,NA,0
11409,http_400,NA,NA,0
11410,http_400,NA,NA,0
11411,http_400,NA,NA,0
11412,http_400,NA,NA,0
11413,http_400,NA,NA,0
11414,http_400,NA,NA,0
11415,http_400,NA,NA,0
11416,http_400,NA,NA,0
11417,http_400,NA,NA,0
11418,http_400,NA,NA,0
11419,http_400,NA,NA,0
11420,http_400,NA,NA,0
11421,http_400,NA,NA,0
11422,http_400,NA,NA,0
11423,http_400,NA,NA,0
11424,http_400,NA,NA,0
11425,http_400,NA,NA,0
11426,http_400,NA,NA,0
11427,http_400,NA,NA,0
11428,http_400,NA,NA,0
11429,http_400,NA,NA,0
11430,http_400,NA,NA,0
11431,http_400,NA,NA,0
11432,http_400,NA,NA,0
11433,http_400,NA,NA,0
11434,http_400,NA,NA,0
11435,http_400,NA,NA,0
11436,http_400,NA,NA,0
11437,http_400,NA,NA,0
11438,http_400,NA,NA,0
11439,http_400,NA,NA,0
11440,http_400,NA,NA,0
11441,http_400,NA,NA,0
11442,http_400,NA,NA,0
11443,http_400,NA,NA,0
11444,http_400,NA,NA,0
11445,http_400,NA,NA,0
11446,http_400,NA,NA,0
11447,http_400,NA,NA,0
11448,http_400,NA,NA,0
11449,http_400,NA,NA,0
11450,http_400,NA,NA,0
11451,http_400,NA,NA,0
11452,http_400,NA,NA,0
11453,http_400,NA,NA,0
11454,http_400,NA,NA,0
11455,http_400,NA,NA,0
11456,http_400,NA,NA,0
11457,http_400,NA,NA,0
11458,http_400,NA,NA,0
11459,http_400,NA,NA,0
11460,http_400,NA,NA,0
11461,http_400,NA,NA,0
11462,http_400,NA,NA,0
11463,http_400,NA,NA,0
11464,http_400,NA,NA,0
11465,http_400,NA,NA,0
11466,http_400,NA,NA,0
11467,http_400,NA,NA,0
11468,http_400,NA,NA,0
11469,http_400,NA,NA,0
11470,http_400,NA,NA,0
11471,http_400,NA,NA,0
11472,http_400,NA,NA,0
11473,http_400,NA,NA,0
11474,http_400,NA,NA,0
11475,http_400,NA,NA,0
11476,http_400,NA,NA,0
11477,http_400,NA,NA,0
11478,http_400,NA,NA,0
11479,http_400,NA,NA,0
11480,http_400,NA,NA,0
11481,http_400,NA,NA,0
11482,http_400,NA,NA,0
11483,http_400,NA,NA,0
11484,http_400,NA,NA,0
11485,http_400,NA,NA,0
11486,http_400,NA,NA,0
11487,http_400,NA,NA,0
11488,http_400,NA,NA,0
11489,http_400,NA,NA,0
11490,http_400,NA,NA,0
11491,http_400,NA,NA,0
11492,http_400,NA,NA,0
11493,network_error,NA,NA,0
11494,http_400,NA,NA,0
11495,http_400,NA,NA,0
11496,http_400,NA,NA,0
11497,http_400,NA,NA,0
11498,http_400,NA,NA,0
11499,http_400,NA,NA,0
11500,http_400,NA,NA,0
28000,http_400,NA,NA,0
28001,http_400,NA,NA,0
28002,http_400,NA,NA,0
28003,http_400,NA,NA,0
28004,http_400,NA,NA,0
28005,http_400,NA,NA,0
28006,http_400,NA,NA,0
28007,http_400,NA,NA,0
28008,http_400,NA,NA,0
28009,http_400,NA,NA,0
28010,http_400,NA,NA,0
28011,http_400,NA,NA,0
28012,http_400,NA,NA,0
28013,http_400,NA,NA,0
28014,http_400,NA,NA,0
28015,http_400,NA,NA,0
28016,http_400,NA,NA,0
28017,http_400,NA,NA,0
28018,http_400,NA,NA,0
28019,http_400,NA,NA,0
28020,http_400,NA,NA,0
28021,http_400,NA,NA,0
28022,http_400,NA,NA,0
28023,http_400,NA,NA,0
28024,http_400,NA,NA,0
28025,http_400,NA,NA,0
28026,http_400,NA,NA,0
28027,http_400,NA,NA,0
28028,http_400,NA,NA,0
28029,http_400,NA,NA,0
28030,http_400,NA,NA,0
28031,http_400,NA,NA,0
28032,http_400,NA,NA,0
28033,http_400,NA,NA,0
28034,http_400,NA,NA,0
28035,http_400,NA,NA,0
28036,http_400,NA,NA,0
28037,http_400,NA,NA,0
28038,http_400,NA,NA,0
28039,http_400,NA,NA,0
28040,http_400,NA,NA,0
28041,http_400,NA,NA,0
28042,http_400,NA,NA,0
28043,http_400,NA,NA,0
28044,http_400,NA,NA,0
28045,http_400,NA,NA,0
28046,http_400,NA,NA,0
28047,http_400,NA,NA,0
28048,http_400,NA,NA,0
28049,http_400,NA,NA,0
28050,http_400,NA,NA,0
28051,http_400,NA,NA,0
28052,http_400,NA,NA,0
28053,http_400,NA,NA,0
28054,http_400,NA,NA,0
28055,http_400,NA,NA,0
28056,http_400,NA,NA,0
28057,http_400,NA,NA,0
28058,http_400,NA,NA,0
28059,http_400,NA,NA,0
28060,http_400,NA,NA,0
28061,http_400,NA,NA,0
28062,http_400,NA,NA,0
28063,http_400,NA,NA,0
28064,http_400,NA,NA,0
28065,http_400,NA,NA,0
28066,http_400,NA,NA,0
28067,http_400,NA,NA,0
28068,http_400,NA,NA,0
28069,http_400,NA,NA,0
28070,http_400,NA,NA,0
28071,http_400,NA,NA,0
28072,http_400,NA,NA,0
28073,http_400,NA,NA,0
28074,http_400,NA,NA,0
28075,http_400,NA,NA,0
28076,http_400,NA,NA,0
28077,http_400,NA,NA,0
28078,http_400,NA,NA,0
28079,http_400,NA,NA,0
28080,http_400,NA,NA,0
28081,http_400,NA,NA,0
28082,http_400,NA,NA,0
28083,http_400,NA,NA,0
28084,http_400,NA,NA,0
28085,http_400,NA,NA,0
28086,http_400,NA,NA,0
28087,http_400,NA,NA,0
28088,http_400,NA,NA,0
28089,http_400,NA,NA,0
28090,http_400,NA,NA,0
28091,http_400,NA,NA,0
28092,http_400,NA,NA,0
28093,http_400,NA,NA,0
28094,http_400,NA,NA,0
28095,http_400,NA,NA,0
28096,http_400,NA,NA,0
28097,http_400,NA,NA,0
28098,http_400,NA,NA,0
28099,http_400,NA,NA,0
28100,http_400,NA,NA,0
28101,http_400,NA,NA,0
28102,http_400,NA,NA,0
28103,http_400,NA,NA,0
28104,http_400,NA,NA,0
28105,http_400,NA,NA,0
28106,http_400,NA,NA,0
28107,http_400,NA,NA,0
28108,http_400,NA,NA,0
28109,http_400,NA,NA,0
28110,http_400,NA,NA,0
28111,http_400,NA,NA,0
28112,http_400,NA,NA,0
28113,http_400,NA,NA,0
28114,http_400,NA,NA,0
28115,http_400,NA,NA,0
28116,http_400,NA,NA,0
28117,http_400,NA,NA,0
28118,http_400,NA,NA,0
28119,http_400,NA,NA,0
28120,http_400,NA,NA,0
28121,http_400,NA,NA,0
28122,http_400,NA,NA,0
28123,http_400,NA,NA,0
28124,http_400,NA,NA,0
28125,http_400,NA,NA,0
28126,http_400,NA,NA,0
28127,http_400,NA,NA,0
28128,http_400,NA,NA,0
28129,http_400,NA,NA,0
28130,http_400,NA,NA,0
28131,http_400,NA,NA,0
28132,http_400,NA,NA,0
28133,http_400,NA,NA,0
28134,http_400,NA,NA,0
28135,http_400,NA,NA,0
28136,http_400,NA,NA,0
28137,http_400,NA,NA,0
28138,http_400,NA,NA,0
28139,http_400,NA,NA,0
28140,http_400,NA,NA,0
28141,http_400,NA,NA,0
28142,http_400,NA,NA,0
28143,http_400,NA,NA,0
28144,http_400,NA,NA,0
28145,http_400,NA,NA,0
28146,http_400,NA,NA,0
28147,http_400,NA,NA,0
28148,http_400,NA,NA,0
28149,http_400,NA,NA,0
28150,http_400,NA,NA,0
28151,http_400,NA,NA,0
28152,http_400,NA,NA,0
28153,http_400,NA,NA,0
28154,http_400,NA,NA,0
28155,http_400,NA,NA,0
28156,http_400,NA,NA,0
28157,http_400,NA,NA,0
28158,http_400,NA,NA,0
28159,http_400,NA,NA,0
28160,http_400,NA,NA,0
28161,http_400,NA,NA,0
28162,http_400,NA,NA,0
28163,http_400,NA,NA,0
28164,http_400,NA,NA,0
28165,http_400,NA,NA,0
28166,http_400,NA,NA,0
28167,http_400,NA,NA,0
28168,http_400,NA,NA,0
28169,http_400,NA,NA,0
28170,http_400,NA,NA,0
28171,http_400,NA,NA,0
28172,http_400,NA,NA,0
28173,http_400,NA,NA,0
28174,http_400,NA,NA,0
28175,http_400,NA,NA,0
28176,http_400,NA,NA,0
28177,http_400,NA,NA,0
28178,http_400,NA,NA,0
28179,http_400,NA,NA,0
28180,http_400,NA,NA,0
28181,http_400,NA,NA,0
28182,http_400,NA,NA,0
28183,http_400,NA,NA,0
28184,http_400,NA,NA,0
28185,http_400,NA,NA,0
28186,http_400,NA,NA,0
28187,http_400,NA,NA,0
28188,http_400,NA,NA,0
28189,http_400,NA,NA,0
28190,http_400,NA,NA,0
28191,http_400,NA,NA,0
28192,http_400,NA,NA,0
28193,http_400,NA,NA,0
28194,http_400,NA,NA,0
28195,http_400,NA,NA,0
28196,http_400,NA,NA,0
28197,http_400,NA,NA,0
28198,http_400,NA,NA,0
28199,http_400,NA,NA,0
28200,http_400,NA,NA,0
28201,http_400,NA,NA,0
28202,http_400,NA,NA,0
28203,http_400,NA,NA,0
28204,http_400,NA,NA,0
28205,http_400,NA,NA,0
28206,http_400,NA,NA,0
28207,http_400,NA,NA,0
28208,http_400,NA,NA,0
28209,http_400,NA,NA,0
28210,http_400,NA,NA,0
28211,http_400,NA,NA,0
28212,http_400,NA,NA,0
28213,http_400,NA,NA,0
28214,http_400,NA,NA,0
28215,http_400,NA,NA,0
28216,http_400,NA,NA,0
28217,http_400,NA,NA,0
28218,http_400,NA,NA,0
28219,http_400,NA,NA,0
28220,http_400,NA,NA,0
28221,http_400,NA,NA,0
28222,http_400,NA,NA,0
28223,http_400,NA,NA,0
28224,http_400,NA,NA,0
28225,http_400,NA,NA,0
28226,http_400,NA,NA,0
28227,http_400,NA,NA,0
28228,http_400,NA,NA,0
28229,http_400,NA,NA,0
28230,http_400,NA,NA,0
28231,http_400,NA,NA,0
28232,http_400,NA,NA,0
28233,http_400,NA,NA,0
28234,http_400,NA,NA,0
28235,http_400,NA,NA,0
28236,http_400,NA,NA,0
28237,http_400,NA,NA,0
28238,http_400,NA,NA,0
28239,http_400,NA,NA,0
28240,http_400,NA,NA,0
28241,http_400,NA,NA,0
28242,http_400,NA,NA,0
28243,http_400,NA,NA,0
28244,http_400,NA,NA,0
28245,http_400,NA,NA,0
28246,http_400,NA,NA,0
28247,http_400,NA,NA,0
28248,http_400,NA,NA,0
28249,http_400,NA,NA,0
28250,http_400,NA,NA,0
28251,http_400,NA,NA,0
28252,http_400,NA,NA,0
28253,http_400,NA,NA,0
28254,http_400,NA,NA,0
28255,http_400,NA,NA,0
28256,http_400,NA,NA,0
28257,http_400,NA,NA,0
28258,http_400,NA,NA,0
28259,http_400,NA,NA,0
28260,http_400,NA,NA,0
28261,http_400,NA,NA,0
28262,http_400,NA,NA,0
28263,http_400,NA,NA,0
28264,http_400,NA,NA,0
28265,http_400,NA,NA,0
28266,http_400,NA,NA,0
28267,http_400,NA,NA,0
28268,http_400,NA,NA,0
28269,http_400,NA,NA,0
28270,http_400,NA,NA,0
28271,http_400,NA,NA,0
28272,http_400,NA,NA,0
28273,http_400,NA,NA,0
28274,http_400,NA,NA,0
28275,http_400,NA,NA,0
28276,http_400,NA,NA,0
28277,http_400,NA,NA,0
28278,http_400,NA,NA,0
28279,http_400,NA,NA,0
28280,http_400,NA,NA,0
28281,http_400,NA,NA,0
28282,http_400,NA,NA,0
28283,http_400,NA,NA,0
28284,http_400,NA,NA,0
28285,http_400,NA,NA,0
28286,http_400,NA,NA,0
28287,http_400,NA,NA,0
28288,http_400,NA,NA,0
28289,http_400,NA,NA,0
28290,http_400,NA,NA,0
28291,http_400,NA,NA,0
28292,http_400,NA,NA,0
28293,http_400,NA,NA,0
28294,http_400,NA,NA,0
28295,http_400,NA,NA,0
28296,http_400,NA,NA,0
28297,http_400,NA,NA,0
28298,http_400,NA,NA,0
28299,http_400,NA,NA,0
28300,http_400,NA,NA,0
28301,http_400,NA,NA,0
28302,http_400,NA,NA,0
28303,http_400,NA,NA,0
28304,http_400,NA,NA,0
28305,http_400,NA,NA,0
28306,http_400,NA,NA,0
28307,http_400,NA,NA,0
28308,http_400,NA,NA,0
28309,http_400,NA,NA,0
28310,http_400,NA,NA,0
28311,http_400,NA,NA,0
28312,http_400,NA,NA,0
28313,http_400,NA,NA,0
28314,http_400,NA,NA,0
28315,http_400,NA,NA,0
28316,http_400,NA,NA,0
28317,http_400,NA,NA,0
28318,http_400,NA,NA,0
28319,http_400,NA,NA,0
28320,http_400,NA,NA,0
28321,http_400,NA,NA,0
28322,http_400,NA,NA,0
28323,http_400,NA,NA,0
28324,http_400,NA,NA,0
28325,http_400,NA,NA,0
28326,http_400,NA,NA,0
28327,http_400,NA,NA,0
28328,http_400,NA,NA,0
28329,http_400,NA,NA,0
28330,http_400,NA,NA,0
28331,http_400,NA,NA,0
28332,http_400,NA,NA,0
28333,http_400,NA,NA,0
28334,http_400,NA,NA,0
28335,http_400,NA,NA,0
28336,http_400,NA,NA,0
28337,http_400,NA,NA,0
28338,http_400,NA,NA,0
28339,http_400,NA,NA,0
28340,http_400,NA,NA,0
28341,http_400,NA,NA,0
28342,http_400,NA,NA,0
28343,http_400,NA,NA,0
28344,http_400,NA,NA,0
28345,http_400,NA,NA,0
28346,http_400,NA,NA,0
28347,http_400,NA,NA,0
28348,http_400,NA,NA,0
28349,http_400,NA,NA,0
28350,http_400,NA,NA,0
28351,http_400,NA,NA,0
28352,http_400,NA,NA,0
28353,http_400,NA,NA,0
28354,http_400,NA,NA,0
28355,http_400,NA,NA,0
28356,http_400,NA,NA,0
28357,http_400,NA,NA,0
28358,http_400,NA,NA,0
28359,http_400,NA,NA,0
28360,http_400,NA,NA,0
28361,http_400,NA,NA,0
28362,http_400,NA,NA,0
28363,http_400,NA,NA,0
28364,http_400,NA,NA,0
28365,http_400,NA,NA,0
28366,http_400,NA,NA,0
28367,http_400,NA,NA,0
28368,http_400,NA,NA,0
28369,http_400,NA,NA,0
28370,http_400,NA,NA,0
28371,http_400,NA,NA,0
28372,http_400,NA,NA,0
28373,http_400,NA,NA,0
28374,http_400,NA,NA,0
28375,http_400,NA,NA,0
28376,http_400,NA,NA,0
28377,http_400,NA,NA,0
28378,http_400,NA,NA,0
28379,http_400,NA,NA,0
28380,http_400,NA,NA,0
28381,http_400,NA,NA,0
28382,http_400,NA,NA,0
28383,http_400,NA,NA,0
28384,http_400,NA,NA,0
28385,http_400,NA,NA,0
28386,http_400,NA,NA,0
28387,http_400,NA,NA,0
28388,http_400,NA,NA,0
28389,http_400,NA,NA,0
28390,http_400,NA,NA,0
28391,http_400,NA,NA,0
28392,http_400,NA,NA,0
28393,http_400,NA,NA,0
28394,http_400,NA,NA,0
28395,http_400,NA,NA,0
28396,http_400,NA,NA,0
28397,http_400,NA,NA,0
28398,http_400,NA,NA,0
28399,http_400,NA,NA,0
28400,http_400,NA,NA,0
28401,http_400,NA,NA,0
28402,http_400,NA,NA,0
28403,http_400,NA,NA,0
28404,http_400,NA,NA,0
28405,http_400,NA,NA,0
28406,http_400,NA,NA,0
28407,http_400,NA,NA,0
28408,http_400,NA,NA,0
28409,http_400,NA,NA,0
28410,http_400,NA,NA,0
28411,http_400,NA,NA,0
28412,http_400,NA,NA,0
28413,http_400,NA,NA,0
28414,http_400,NA,NA,0
28415,http_400,NA,NA,0
28416,http_400,NA,NA,0
28417,http_400,NA,NA,0
28418,http_400,NA,NA,0
28419,http_400,NA,NA,0
28420,http_400,NA,NA,0
28421,http_400,NA,NA,0
28422,http_400,NA,NA,0
28423,http_400,NA,NA,0
28424,http_400,NA,NA,0
28425,http_400,NA,NA,0
28426,http_400,NA,NA,0
28427,http_400,NA,NA,0
28428,http_400,NA,NA,0
28429,http_400,NA,NA,0
28430,http_400,NA,NA,0
28431,http_400,NA,NA,0
28432,http_400,NA,NA,0
28433,http_400,NA,NA,0
28434,http_400,NA,NA,0
28435,http_400,NA,NA,0
28436,http_400,NA,NA,0
28437,http_400,NA,NA,0
28438,http_400,NA,NA,0
28439,http_400,NA,NA,0
28440,http_400,NA,NA,0
28441,http_400,NA,NA,0
28442,http_400,NA,NA,0
28443,http_400,NA,NA,0
28444,http_400,NA,NA,0
28445,http_400,NA,NA,0
28446,http_400,NA,NA,0
28447,http_400,NA,NA,0
28448,http_400,NA,NA,0
28449,http_400,NA,NA,0
28450,http_400,NA,NA,0
28451,http_400,NA,NA,0
28452,http_400,NA,NA,0
28453,http_400,NA,NA,0
28454,http_400,NA,NA,0
28455,http_400,NA,NA,0
28456,http_400,NA,NA,0
28457,http_400,NA,NA,0
28458,http_400,NA,NA,0
28459,http_400,NA,NA,0
28460,http_400,NA,NA,0
28461,http_400,NA,NA,0
28462,http_400,NA,NA,0
28463,http_400,NA,NA,0
28464,http_400,NA,NA,0
28465,http_400,NA,NA,0
28466,http_400,NA,NA,0
28467,http_400,NA,NA,0
28468,http_400,NA,NA,0
28469,http_400,NA,NA,0
28470,http_400,NA,NA,0
28471,http_400,NA,NA,0
28472,http_400,NA,NA,0
28473,http_400,NA,NA,0
28474,http_400,NA,NA,0
28475,http_400,NA,NA,0
28476,http_400,NA,NA,0
28477,http_400,NA,NA,0
28478,http_400,NA,NA,0
28479,http_400,NA,NA,0
28480,http_400,NA,NA,0
28481,http_400,NA,NA,0
28482,http_400,NA,NA,0
28483,http_400,NA,NA,0
28484,http_400,NA,NA,0
28485,http_400,NA,NA,0
28486,http_400,NA,NA,0
28487,http_400,NA,NA,0
28488,http_400,NA,NA,0
28489,http_400,NA,NA,0
28490,http_400,NA,NA,0
28491,http_400,NA,NA,0
28492,http_400,NA,NA,0
28493,http_400,NA,NA,0
28494,http_400,NA,NA,0
28495,http_400,NA,NA,0
28496,http_400,NA,NA,0
28497,http_400,NA,NA,0
28498,http_400,NA,NA,0
28499,http_400,NA,NA,0
28500,http_400,NA,NA,0
28501,http_400,NA,NA,0
28502,http_400,NA,NA,0
28503,http_400,NA,NA,0
28504,http_400,NA,NA,0
28505,http_400,NA,NA,0
28506,http_400,NA,NA,0
28507,http_400,NA,NA,0
28508,http_400,NA,NA,0
28509,http_400,NA,NA,0
28510,http_400,NA,NA,0
28511,http_400,NA,NA,0
28512,http_400,NA,NA,0
28513,http_400,NA,NA,0
28514,http_400,NA,NA,0
28515,http_400,NA,NA,0
28516,http_400,NA,NA,0
28517,http_400,NA,NA,0
28518,http_400,NA,NA,0
28519,http_400,NA,NA,0
28520,http_400,NA,NA,0
28521,http_400,NA,NA,0
28522,http_400,NA,NA,0
28523,http_400,NA,NA,0
28524,http_400,NA,NA,0
28525,http_400,NA,NA,0
28526,http_400,NA,NA,0
28527,http_400,NA,NA,0
28528,http_400,NA,NA,0
28529,http_400,NA,NA,0
28530,http_400,NA,NA,0
28531,http_400,NA,NA,0
28532,http_400,NA,NA,0
28533,http_400,NA,NA,0
28534,http_400,NA,NA,0
28535,http_400,NA,NA,0
28536,http_400,NA,NA,0
28537,http_400,NA,NA,0
28538,http_400,NA,NA,0
28539,http_400,NA,NA,0
28540,http_400,NA,NA,0
28541,http_400,NA,NA,0
28542,http_400,NA,NA,0
28543,http_400,NA,NA,0
28544,http_400,NA,NA,0
28545,http_400,NA,NA,0
28546,http_400,NA,NA,0
28547,http_400,NA,NA,0
28548,http_400,NA,NA,0
28549,http_400,NA,NA,0
28550,http_400,NA,NA,0
28551,http_400,NA,NA,0
28552,http_400,NA,NA,0
28553,http_400,NA,NA,0
28554,http_400,NA,NA,0
28555,http_400,NA,NA,0
28556,http_400,NA,NA,0
28557,http_400,NA,NA,0
28558,http_400,NA,NA,0
28559,http_400,NA,NA,0
28560,http_400,NA,NA,0
28561,http_400,NA,NA,0
28562,http_400,NA,NA,0
28563,http_400,NA,NA,0
28564,http_400,NA,NA,0
28565,http_400,NA,NA,0
28566,http_400,NA,NA,0
28567,http_400,NA,NA,0
28568,http_400,NA,NA,0
28569,http_400,NA,NA,0
28570,http_400,NA,NA,0
28571,http_400,NA,NA,0
28572,http_400,NA,NA,0
28573,http_400,NA,NA,0
28574,http_400,NA,NA,0
28575,http_400,NA,NA,0
28576,http_400,NA,NA,0
28577,http_400,NA,NA,0
28578,http_400,NA,NA,0
28579,http_400,NA,NA,0
28580,http_400,NA,NA,0
28581,http_400,NA,NA,0
28582,http_400,NA,NA,0
28583,http_400,NA,NA,0
28584,http_400,NA,NA,0
28585,http_400,NA,NA,0
28586,http_400,NA,NA,0
28587,http_400,NA,NA,0
28588,http_400,NA,NA,0
28589,http_400,NA,NA,0
28590,http_400,NA,NA,0
28591,http_400,NA,NA,0
28592,http_400,NA,NA,0
28593,http_400,NA,NA,0
28594,http_400,NA,NA,0
28595,http_400,NA,NA,0
28596,http_400,NA,NA,0
28597,http_400,NA,NA,0
28598,http_400,NA,NA,0
28599,http_400,NA,NA,0
28600,http_400,NA,NA,0
28601,http_400,NA,NA,0
28602,http_400,NA,NA,0
28603,http_400,NA,NA,0
28604,http_400,NA,NA,0
28605,http_400,NA,NA,0
28606,http_400,NA,NA,0
28607,http_400,NA,NA,0
28608,http_400,NA,NA,0
28609,http_400,NA,NA,0
28610,http_400,NA,NA,0
28611,http_400,NA,NA,0
28612,http_400,NA,NA,0
28613,http_400,NA,NA,0
28614,http_400,NA,NA,0
28615,http_400,NA,NA,0
28616,http_400,NA,NA,0
28617,http_400,NA,NA,0
28618,http_400,NA,NA,0
28619,http_400,NA,NA,0
28620,http_400,NA,NA,0
28621,http_400,NA,NA,0
28622,http_400,NA,NA,0
28623,http_400,NA,NA,0
28624,http_400,NA,NA,0
28625,http_400,NA,NA,0
28626,http_400,NA,NA,0
28627,http_400,NA,NA,0
28628,http_400,NA,NA,0
28629,http_400,NA,NA,0
28630,http_400,NA,NA,0
28631,http_400,NA,NA,0
28632,http_400,NA,NA,0
28633,http_400,NA,NA,0
28634,http_400,NA,NA,0
28635,http_400,NA,NA,0
28636,http_400,NA,NA,0
28637,http_400,NA,NA,0
28638,http_400,NA,NA,0
28639,http_400,NA,NA,0
28640,http_400,NA,NA,0
28641,http_400,NA,NA,0
28642,http_400,NA,NA,0
28643,http_400,NA,NA,0
28644,http_400,NA,NA,0
28645,http_400,NA,NA,0
28646,http_400,NA,NA,0
28647,http_400,NA,NA,0
28648,http_400,NA,NA,0
28649,http_400,NA,NA,0
28650,http_400,NA,NA,0
28651,http_400,NA,NA,0
28652,http_400,NA,NA,0
28653,http_400,NA,NA,0
28654,http_400,NA,NA,0
28655,no_data,NA,NA,0
28656,ok,1,NA,13
28657,ok,2-6,NA,13
28658,ok,7-13,NA,13
28659,ok,14-20,NA,13
28660,ok,21-29,NA,13
28661,ok,30-59,NA,13
28662,ok,60-89,NA,13
28663,ok,90-119,NA,13
28664,ok,120-149,NA,13
28665,ok,150-179,NA,13
28666,ok,180-209,NA,13
28667,ok,210-239,NA,13
28668,ok,240-269,NA,13
28669,ok,270-359,NA,13
28670,ok,360-539,NA,13
28671,ok,540-719,NA,13
28672,ok,720-1079,NA,13
28673,ok,1080-1439,NA,13
28674,ok,1440-1799,NA,13
28675,ok,Más de 1800,NA,13
28676,no_data,NA,NA,0
28677,ok,1,NA,13
28678,ok,2-6,NA,13
28679,ok,7-13,NA,13
28680,ok,14-20,NA,13
28681,ok,21-29,NA,13
28682,ok,30-59,NA,13
28683,ok,60-89,NA,13
28684,ok,90-119,NA,13
28685,ok,120-149,NA,13
28686,ok,150-179,NA,13
28687,ok,180-209,NA,13
28688,ok,210-239,NA,13
28689,ok,240-269,NA,13
28690,ok,270-359,NA,13
28691,ok,360-539,NA,13
28692,ok,540-719,NA,13
28693,ok,720-1079,NA,13
28694,ok,1080-1439,NA,13
28695,ok,1440-1799,NA,13
28696,ok,Más de 1800,NA,13
28697,no_data,NA,NA,0
28698,ok,1,NA,13
28699,ok,2-6,NA,13
28700,ok,7-13,NA,13
28701,ok,14-20,NA,13
28702,ok,21-29,NA,13
28703,ok,30-59,NA,13
28704,ok,60-89,NA,13
28705,ok,90-119,NA,13
28706,ok,120-149,NA,13
28707,ok,150-179,NA,13
28708,ok,180-209,NA,13
28709,ok,210-239,NA,13
28710,ok,240-269,NA,13
28711,ok,270-359,NA,13
28712,ok,360-539,NA,13
28713,ok,540-719,NA,13
28714,ok,720-1079,NA,13
28715,ok,1080-1439,NA,13
28716,ok,1440-1799,NA,13
28717,ok,Más de 1800,NA,13
28718,no_data,NA,NA,0
28719,ok,1,NA,13
28720,ok,2-6,NA,13
28721,ok,7-13,NA,13
28722,ok,14-20,NA,13
28723,ok,21-29,NA,13
28724,ok,30-59,NA,13
28725,ok,60-89,NA,13
28726,ok,90-119,NA,13
28727,ok,120-149,NA,13
28728,ok,150-179,NA,13
28729,ok,180-209,NA,13
28730,ok,210-239,NA,13
28731,ok,240-269,NA,13
28732,ok,270-359,NA,13
28733,ok,360-539,NA,13
28734,ok,540-719,NA,13
28735,ok,720-1079,NA,13
28736,ok,1080-1439,NA,13
28737,ok,1440-1799,NA,13
28738,ok,Más de 1800,NA,13
28739,no_data,NA,NA,0
28740,ok,1,NA,13
28741,ok,2-6,NA,13
28742,ok,7-13,NA,13
28743,ok,14-20,NA,13
28744,ok,21-29,NA,13
28745,ok,30-59,NA,13
28747,ok,90-119,NA,13
28748,ok,120-149,NA,13
28749,ok,150-179,NA,13
28750,ok,180-209,NA,13
28751,ok,210-239,NA,13
28752,ok,240-269,NA,13
28753,ok,270-359,NA,13
28754,ok,360-539,NA,13
28755,ok,540-719,NA,13
28756,ok,720-1079,NA,13
28757,ok,1080-1439,NA,13
28758,ok,1440-1799,NA,13
28759,ok,Más de 1800,NA,13
28760,no_data,NA,NA,0
28761,ok,1,NA,13
28762,ok,2-6,NA,13
28763,ok,7-13,NA,13
28764,ok,14-20,NA,13
28765,ok,21-29,NA,13
28766,ok,30-59,NA,13
28767,ok,60-89,NA,13
28768,ok,90-119,NA,13
28769,ok,120-149,NA,13
28770,ok,150-179,NA,13
